id,tag,count,cluster,supertag,x,y,supertag
5170,Ambient noise,481,1,Ambient,7.9961786,3.1140292,Ambient
4626,dangerous,265,61,Dangerous,1.3982961,4.9146605,Dangerous
4723,accessible,171,50,Accessible,0.9632355,3.217748,Accessible
4822,culture,143,10,Culture,1.1700189,1.4388376,Culture
5541,water,141,4,Water,7.2461,4.7163734,Water
5840,piazza,129,43,Piazza,4.043603,3.6646402,Urban Squares
5695,bridges,128,74,Bridges,4.7117705,1.4961998,Bridges
7148,sorocaba,115,70,Yoli,3.5120037,8.134133,Yoley
5242,accessibility,82,50,Accessible,0.95552045,3.2117996,Accessible
6785,paseo,77,75,Paseo,4.0676594,8.456333,Walkway
5760,crowded environment,76,76,Crowded Environment,2.0262098,3.024753,Crowded Environment
4958,Caution,74,61,Dangerous,1.4254165,4.769486,Dangerous
5115,Odor,72,77,Odor,0.2977515,8.363818,Odor
4968,Iglesia,68,52,Iglesia,2.1265035,9.589066,Church
6882,neighborhood exploration,68,44,Neighborhood,4.667221,3.9006767,Neighborhood
4669,ristorante,66,12,Restaurant,-0.3749325,9.765035,Restaurant
4845,Music,64,2,Music,7.4598436,1.9411236,Music
2889,Bus,60,28,Tram,3.7385297,-0.14155415,Transportation
5056,Tactile,58,13,Tactile,0.5194011,2.2198734,Tactile
5019,. Reference,57,78,. Reference,-1.3100544,5.155315,Point of Reference
1710,bar,57,11,Bar,0.60052514,8.850626,Bar
5903,Calle dead,57,79,Calle Dead,1.2772692,5.8073616,Dead Street
5908,Venice at night,55,80,Venice At Night,3.0710502,10.249077,Night
4668,scale,53,81,Scale,2.5974019,4.127418,Scale
4984,cafeteria,51,12,Restaurant,-0.45031792,9.695011,Restaurant
4703,Loges route,51,18,Loges,3.004159,1.5486081,Hiking
5799,wells,49,55,Wells,3.0925958,4.273664,Wells
4120,testing,47,0,Test,-2.3485155,6.6762867,Test
4896,garden,47,21,Garden,5.510827,6.7223873,Garden
4715,temporary,46,82,Temporary,1.0358741,5.3060436,Temporary
5161,Humboldt University,44,34,Humboldt,-1.8843731,4.3968472,School
4790,tree,41,19,Tree,6.10077,7.180257,Tree
7988,Yolei,41,70,Yoli,3.4618857,7.5359054,Yoley
6796,maritime villages,41,5,Boats,8.357043,5.2243266,Boats
4679,machine,39,56,Machine,1.8927275,4.0976067,Machine
6810,cabanyal,38,83,Cabanyal,3.9870188,8.724009,Cabanyal
7885,Coagabitat SCIGUDIPARTIALIMITALIZATORALS from the Startac ATIPICEDIZIONI,37,84,Coagabitat Scigudipartialimitalizatorals From The Startac Atipicedizioni,2.9574745,8.146942,Coagabitat Scigudipartialimitalizatorals From The Startac Atipicedizioni
6765,33Bienal,37,85,33Bienal,2.0168736,7.7939415,33Bienal
4705,bells,37,1,Ambient,7.6564293,2.7239203,Ambient
4825,shop,36,39,Shop,1.5619695,2.499127,Shop
5152,history,36,64,History,-0.24395908,5.7380533,History
1754,trial,34,0,Test,-2.1333861,6.582859,Test
5120,railway stations,34,28,Tram,3.1148787,-0.48912922,Transportation
5922,BarCarizzi,33,53,Barcarizzi,2.9913733,9.36229,Places
4820,drinking fountain,32,4,Water,7.2057266,4.6981726,Water
5296,Turismo,32,86,Turismo,3.8680084,8.251754,Tourism
4704,sidewalk,31,36,Sidewalks,4.943928,0.7380631,Sidewalks
7989,Yoley,31,70,Yoli,3.404929,7.453279,Yoley
7990,Yoli,31,70,Yoli,3.4465494,7.5406923,Yoley
5231,Sound traffic lights,30,31,Sound,5.8678584,2.8021307,Sound
4863,park,30,22,Park,5.208766,5.724346,Park
4785,test,29,0,Test,-2.3056421,6.6475425,Test
5085,art,29,15,Art,-0.18657798,1.7566605,Art
5619,Girls,28,35,Girls,-1.1761872,4.08318,Children
4828,food,27,12,Restaurant,-0.20469554,9.532524,Restaurant
5034,Birds,26,7,Birds,6.2870436,5.6719913,Birds
5771,Large channel,26,5,Boats,8.470322,5.0078597,Boats
4675,meeting,26,45,Meeting,-0.8962231,4.7661204,Meeting
6764,Tactile floors,25,13,Tactile,0.6283054,2.2230277,Tactile
5339,Non accesible,24,50,Accessible,0.96867514,3.2565517,Accessible
4693,tram,24,28,Tram,3.42012,-0.2265089,Transportation
4624,sole,24,87,Sole,1.4795116,6.5369463,Sun
5936,ghetto,23,43,Piazza,4.3087063,3.6597579,Urban Squares
5788,Steps,22,27,Steps,3.4055898,2.269746,Steps
5941,Calli,22,88,Calli,2.3718274,7.1676426,Streets
6875,Paschal,22,69,Paschal,2.2042658,6.9346576,Paschal
6051,unique platform,22,51,Platforms,0.6948964,3.6515744,Platforms
4671,pebbles,22,55,Wells,2.9872234,4.2200375,Wells
6802,puerto,22,5,Boats,8.514629,5.0176682,Boats
5148,water fountain,22,4,Water,7.242699,4.7126904,Water
6250,foundations,22,56,Machine,2.6224499,4.6327147,Machine
4810,library,21,23,Library,-1.8065841,5.3049207,Library
4722,planner,21,51,Platforms,1.0040132,3.908216,Platforms
5236,Deport,21,25,Porta,3.2735786,3.028138,Door
5178,Benches,21,22,Park,5.1602,5.759035,Park
5014,open space,20,89,Open Space,2.976153,4.5618186,Open Space
7322,Japan House,19,42,Casas,4.104764,4.7277927,Houses
4227,Testapipi,19,69,Paschal,2.074852,6.7485185,Paschal
4228,apiTest,19,0,Test,-2.3379176,6.66625,Test
5759,carnevale,19,90,Carnevale,2.217174,3.1465921,Carnival
4801,transport,19,91,Transport,3.5313816,0.021982374,Transport
5011,obstacle,19,56,Machine,2.1904993,4.320982,Machine
4975,Bike lane,19,24,Bike,3.7918255,0.8714327,Bike
7529,Laramara,18,92,Laramara,4.433555,8.623602,Blind
6948,Theater,18,2,Music,6.9214444,1.7580017,Music
5880,Sotoporty,18,93,Sotoporty,4.003667,8.951162,Underpass
6666,Project,18,56,Machine,1.7579808,4.0009723,Machine
6671,Words and more,18,64,History,-0.48265958,5.884242,History
5036,Works of art,17,15,Art,-0.10366539,1.710474,Art
4700,incivility,17,47,Incivility,0.38222405,4.9824576,Incivility
7631,MACS,16,51,Platforms,0.6580106,3.689762,Platforms
5283,Monument,16,9,Museum,0.57003146,1.1241422,Museum
5732,boats,16,5,Boats,8.552926,5.1223993,Boats
7239,SP Cultural Center,16,10,Culture,1.1611744,1.1087512,Culture
6050,streets for everyone,16,36,Sidewalks,4.971566,0.7296524,Sidewalks
6814,Sensations,16,48,Sensations,-0.7520252,6.866199,Sensations
5391,Vaporetto,16,94,Vaporetto,2.727883,6.958208,Vaporetto
6114,Services,16,51,Platforms,0.7754088,3.969905,Platforms
5919,Calle Chiusa,16,95,Calle Chiusa,3.4486334,8.621719,Closed
8001,saidus,15,96,Saidus,0.30178958,6.575479,Places
5057,sculptures,15,97,Sculptures,0.3192807,1.6078764,Sculptures
6148,Relax,15,3,Tranquillity,-1.2687159,8.249693,Tranquillity
5041,S-Bahn,15,28,Tram,3.2717335,-0.3331617,Transportation
5622,City game,15,43,Piazza,4.3970256,3.5967891,Urban Squares
6369,mare,15,4,Water,7.891158,5.0598907,Water
4795,furniture,15,42,Casas,4.1139665,4.922894,Houses
4699,jobs,14,56,Machine,1.6332223,3.7453783,Machine
5039,playground,14,22,Park,5.0530715,5.692156,Park
5173,Coffee table,14,12,Restaurant,-0.7007883,9.222417,Restaurant
6210,bas -reliefs,14,2,Music,7.588374,1.85916,Music
6247,nature,14,16,Nature,5.5642095,5.04854,Nature
7342,Paulista,14,98,Paulista,3.3816082,8.952591,Places
4707,Political sciences,14,47,Incivility,0.057946928,5.1939807,Incivility
6126,sounds,14,1,Ambient,7.8148475,2.8258846,Ambient
5428,School,13,34,Humboldt,-1.7541709,4.134739,School
4284,street,13,36,Sidewalks,4.8761654,0.66520923,Sidewalks
7997,A,13,65,Mislata,-0.1382742,6.1885123,Mislata
7998,of the,13,99,Of The,-0.17012198,5.968089,Of The
5421,Workshop,13,56,Machine,1.5482839,3.7629704,Machine
7999,three,13,100,Three,0.21139342,6.015016,Three
6809,streets,13,36,Sidewalks,4.9229555,0.7129644,Sidewalks
5122,hotels,13,101,Hotels,3.7869115,5.093673,Hotels
4851,Vision Australia,13,14,Vision,-1.1407533,1.7692306,Vision
6778,Interior,12,42,Casas,3.8398685,4.6388745,Houses
5698,Bacari,12,102,Bacari,4.081208,8.855044,Bar
5314,Museos,11,9,Museum,0.5896036,0.9054757,Museum
6063,luci,11,31,Sound,5.902618,3.2431648,Sound
5736,silence,11,3,Tranquillity,-1.5181311,7.985416,Tranquillity
5247,Disabilities parking,11,103,Disabilities Parking,3.007837,0.41175872,Disabilities Parking
5140,Memorial,11,9,Museum,0.61604154,0.9822424,Museum
6367,Scalea,11,69,Paschal,2.2733483,7.18483,Paschal
4812,good cafe,11,12,Restaurant,-0.4730045,9.703227,Restaurant
5227,architecture,11,43,Piazza,3.83918,4.1901975,Urban Squares
5750,perfumes,11,104,Perfumes,0.31620365,8.418583,Perfumes
4808,braille,10,105,Braille,2.2687843,8.225874,Braille
5864,Noise,10,1,Ambient,8.032204,3.044246,Ambient
7866,barcelona,10,106,Barcelona,4.316774,9.380222,Places
5855,vento,10,30,Rain,5.9513674,4.2006903,Rain
4352,rain,10,30,Rain,6.2052827,4.200449,Rain
3683,Testing,9,0,Test,-2.3378205,6.667325,Test
5303,Parque,9,22,Park,5.2343726,5.727012,Park
5965,market,9,40,Market,2.001031,2.6376553,Market
5753,people,9,32,People,-0.36790347,4.3141994,People
5804,Tactile maps,9,13,Tactile,0.7015803,2.265077,Tactile
6079,Sculpture,9,15,Art,0.32890496,1.63562,Art
6390,binary,9,46,Hhbb,1.6487249,7.6448298,Hhbb
5365,pueblos,9,44,Neighborhood,4.7064104,4.0704904,Neighborhood
4724,colonna,9,107,Colonna,1.8679075,7.0725493,Column
6138,Targa,9,70,Yoli,3.3621674,8.008937,Yoley
5229,Pool,9,4,Water,7.232467,4.7016225,Water
6130,description,8,108,Description,-0.526204,5.6891923,Description
5037,u-Bahn,8,28,Tram,3.2518096,-0.35840955,Transportation
6513,Hello,8,67,Hello,-0.3607829,7.390688,Hello
5234,Blindwiki,8,14,Vision,-1.4747545,1.3250777,Vision
7242,test,8,0,Test,-2.3157105,6.6562214,Test
5072,Bicycle,8,24,Bike,3.6980596,0.86913526,Bike
7965,Way of lovers,8,48,Sensations,-0.6555935,6.646927,Sensations
